seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
1,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.10744,0.0213269,3.9497,0.00479213,0.962569,0.00968965,2.80681,0.00448657,30,0.67,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.10554,0.0314308,3.9497,0.00479213,1.75089,0.0176558,2.80681,0.00448657,30,0.68,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.89564,0.0590405,3.9497,0.00479213,3.84262,0.0386343,2.80681,0.00448657,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.81489,0.0493687,8.01912,0.0083344,2.37231,0.0240765,5.66111,0.00736837,30,0.68,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.72237,0.0584305,8.01912,0.0083344,3.1387,0.031786,5.66111,0.00736837,30,0.682,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.65982,0.0773904,8.01912,0.0083344,4.74164,0.0477692,5.66111,0.00736837,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.49701,0.100007,16.5439,0.014373,4.7092,0.0483001,11.5177,0.0107413,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.91763,0.104256,16.5439,0.014373,5.12226,0.0524278,11.5177,0.0107413,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
1,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.3702,0.108566,16.5439,0.014373,5.74394,0.0585282,11.5177,0.0107413,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.21816,0.0218927,3.87511,0.00273464,0.970879,0.0096909,3.28263,0.00185466,30,0.682,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.73003,0.0274555,3.87511,0.00273464,1.51555,0.0152737,3.28263,0.00185466,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.48472,0.0550618,3.87511,0.00273464,3.66287,0.0368986,3.28263,0.00185466,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.0377,0.049861,7.6336,0.00623601,2.28839,0.0229591,6.49394,0.00474227,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.58887,0.0560359,7.6336,0.00623601,2.83659,0.0286753,6.49394,0.00474227,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.89612,0.0696544,7.6336,0.00623601,4.2463,0.0429967,6.49394,0.00474227,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.1202,0.100446,14.8258,0.0188542,5.20882,0.0526234,12.7108,0.0174539,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.3883,0.103205,14.8258,0.0188542,5.51608,0.0557572,12.7108,0.0174539,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
2,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.5931,0.105371,14.8258,0.0188542,6.00502,0.0606436,12.7108,0.0174539,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.02322,0.0202799,3.96223,0.001591,0.842053,0.00844775,2.92538,0.00121479,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.56052,0.0259113,3.96223,0.001591,1.39357,0.0140542,2.92538,0.00121479,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.28065,0.0529728,3.96223,0.001591,3.53345,0.0355931,2.92538,0.00121479,30,0.691,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.34544,0.044237,8.00337,0.00308768,1.97193,0.0200085,5.87492,0.00213631,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.85055,0.0496815,8.00337,0.00308768,2.52373,0.025673,5.87492,0.00213631,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.70438,0.0681185,8.00337,0.00308768,4.23537,0.0428881,5.87492,0.00213631,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.98742,0.0938698,16.3393,0.00715361,4.29809,0.044227,11.8498,0.00503285,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
3,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.2836,0.0973573,16.3393,0.00715361,4.64875,0.0479077,11.8498,0.00503285,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
